City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Shahreza,IR,2022-07-31 02:10:53,32.0339,51.8794,74.97,49,43,1.88
298,Arcos De La Frontera,ES,2022-07-31 02:10:54,36.7508,-5.8106,76.32,71,0,2.24
299,Tahoua,NE,2022-07-31 02:10:54,14.8888,5.2692,79.34,59,99,12.48
300,Sitka,US,2022-07-31 02:10:55,57.0531,-135.33,60.69,88,100,0.0
301,Provideniya,RU,2022-07-31 02:10:55,64.3833,-173.3,52.54,69,99,8.39
302,Jimeta,NG,2022-07-31 02:10:56,9.2833,12.4667,71.4,95,97,3.78
303,Havoysund,NO,2022-07-31 02:10:56,70.9963,24.6622,52.03,87,100,12.35
304,Hualmay,PE,2022-07-31 02:10:57,-11.0964,-77.6139,62.47,82,8,9.98
305,Svay Rieng,KH,2022-07-31 02:10:57,11.0879,105.7993,85.42,72,97,7.96
306,Balaipungut,ID,2022-07-31 02:06:12,1.05,101.2833,81.45,76,49,4.74
307,Sao Geraldo Do Araguaia,BR,2022-07-31 02:10:58,-6.4006,-48.555,78.06,52,2,1.52
308,Kargopol,RU,2022-07-31 02:10:58,61.5071,38.9456,51.71,98,32,3.44
309,Coromandel,BR,2022-07-31 02:10:59,-18.4733,-47.2003,64.69,51,13,4.21
310,Broome,US,2022-07-31 02:10:59,42.2506,-75.833,64.47,87,0,2.89
311,Umba,RU,2022-07-31 02:11:00,66.6871,34.3429,52.68,97,54,10.02
312,Lucea,JM,2022-07-31 02:11:00,18.451,-78.1736,82.26,77,56,10.27
313,Xixiang,CN,2022-07-31 02:11:01,35.1628,112.865,85.73,65,6,2.8
314,Vadso,NO,2022-07-31 02:11:01,70.0744,29.7487,52.68,95,100,16.58
315,Yumen,CN,2022-07-31 02:11:02,40.2833,97.2,84.88,19,95,10.27
316,Mmathubudukwane,BW,2022-07-31 02:11:03,-24.6,26.4333,53.98,37,13,4.61
317,Kirakira,SB,2022-07-31 02:11:03,-10.4544,161.9205,84.72,67,8,9.66
318,Vila,PT,2022-07-31 02:11:04,42.0304,-8.1588,61.68,78,0,5.41
319,San Carlos De Bariloche,AR,2022-07-31 02:11:04,-41.1456,-71.3082,31.75,74,0,5.75
320,Atasu,KZ,2022-07-31 02:11:05,48.6814,71.6433,65.79,68,94,5.06
321,Moundsville,US,2022-07-31 02:11:05,39.9203,-80.7431,72.16,84,50,0.58
322,Saint-Augustin,CA,2022-07-31 02:11:06,51.226,-58.6502,60.98,85,19,9.33
323,Arlit,NE,2022-07-31 02:12:06,18.7369,7.3853,92.41,11,22,6.33
324,Coquimbo,CL,2022-07-31 02:12:07,-29.9533,-71.3436,55.13,94,100,4.61
325,Harper,LR,2022-07-31 02:12:07,4.375,-7.7169,74.95,81,100,7.23
326,Caravelas,BR,2022-07-31 02:08:32,-17.7125,-39.2481,72.36,92,18,7.25
327,Chengde,CN,2022-07-31 02:07:12,40.9725,117.9361,81.99,67,45,2.57
328,Bireun,ID,2022-07-31 02:12:08,5.203,96.7009,83.07,65,81,1.97
329,Ailigandi,PA,2022-07-31 02:12:09,9.2333,-78.0167,80.46,89,100,7.47
330,Ponta Delgada,PT,2022-07-31 02:12:09,37.7333,-25.6667,68.72,88,20,4.61
331,Safaga,EG,2022-07-31 02:12:10,26.7292,33.9365,85.86,37,53,11.59
332,Vostok,RU,2022-07-31 02:12:10,46.4856,135.8833,76.96,68,100,3.49
333,Sarti,GR,2022-07-31 02:12:11,40.1,23.9833,78.35,70,5,6.64
334,Ulagan,RU,2022-07-31 02:12:11,50.6321,87.9563,64.45,63,81,1.63
335,Poum,NC,2022-07-31 02:12:12,-20.2333,164.0167,72.48,73,25,22.17
336,Bow Island,CA,2022-07-31 02:12:12,49.8668,-111.3684,76.62,42,38,4.27
337,Hami,CN,2022-07-31 02:12:13,42.8,93.45,89.46,20,99,7.27
338,Asau,RO,2022-07-31 02:12:13,46.4333,26.4,65.32,92,100,3.83
339,Saint-Joseph,RE,2022-07-31 02:12:14,-21.3667,55.6167,70.11,77,32,13.06
340,Talnakh,RU,2022-07-31 02:12:14,69.4865,88.3972,47.21,85,100,16.2
341,Sept-Iles,CA,2022-07-31 02:12:15,50.2001,-66.3821,68.05,76,93,5.01
342,Half Moon Bay,US,2022-07-31 02:11:38,37.4636,-122.4286,73.02,83,100,18.41
343,Alyangula,AU,2022-07-31 02:12:15,-13.8483,136.4192,77.63,64,10,3.96
344,Tura,IN,2022-07-31 02:12:16,25.5198,90.2201,74.14,99,100,4.23
345,Okha,RU,2022-07-31 02:12:16,53.5739,142.9478,59.67,68,97,10.31
346,Matara,LK,2022-07-31 02:12:17,5.9485,80.5353,78.73,86,79,7.23
347,Nouakchott,MR,2022-07-31 02:12:17,18.0858,-15.9785,78.73,83,99,6.38
348,Bambanglipuro,ID,2022-07-31 02:12:18,-7.95,110.2833,79.68,74,83,6.02
349,Ostrovnoy,RU,2022-07-31 02:12:18,68.0531,39.5131,56.7,92,47,5.64
350,Itamaraju,BR,2022-07-31 02:12:19,-17.0392,-39.5311,68.76,99,28,1.19
351,Tuatapere,NZ,2022-07-31 02:08:32,-46.1333,167.6833,46.62,83,71,10.63
352,Boende,CD,2022-07-31 02:12:20,-0.2167,20.8667,71.98,85,92,0.78
353,Hudson Bay,CA,2022-07-31 02:12:20,52.85,-102.3842,57.24,98,100,10.16
354,Fukuyama,JP,2022-07-31 02:12:20,34.4833,133.3667,92.93,55,29,9.26
355,Roswell,US,2022-07-31 02:08:09,34.0232,-84.3616,76.26,95,0,0.0
356,Fortuna,US,2022-07-31 02:12:21,40.5982,-124.1573,65.93,84,75,11.5
357,Srivardhan,IN,2022-07-31 02:08:12,18.0333,73.0167,80.38,85,31,7.78
358,Atambua,ID,2022-07-31 02:10:17,-9.1061,124.8925,81.09,57,21,2.91
359,Dhupgari,IN,2022-07-31 02:12:22,26.5858,89.0145,78.17,93,100,4.27
360,Airai,TL,2022-07-31 02:07:27,-8.9266,125.4092,71.11,53,45,4.29
361,Kingston Upon Hull,GB,2022-07-31 02:07:42,53.7446,-0.3353,64.96,57,75,10.36
362,Vizinga,RU,2022-07-31 02:12:23,61.0749,50.1031,62.65,69,86,3.11
363,Fare,PF,2022-07-31 02:08:45,-16.7,-151.0167,78.94,70,0,23.0
364,Ancud,CL,2022-07-31 02:12:24,-41.8697,-73.8203,41.23,87,100,3.22
365,Basco,PH,2022-07-31 02:12:24,20.4487,121.9702,85.24,75,99,19.44
366,Praia Da Vitoria,PT,2022-07-31 02:12:25,38.7333,-27.0667,70.75,85,0,5.03
367,Tokur,RU,2022-07-31 02:12:25,53.1333,132.9,72.48,70,17,1.34
368,Lakes Entrance,AU,2022-07-31 02:12:26,-37.8811,147.981,57.31,50,100,8.37
369,Camacha,PT,2022-07-31 02:13:26,33.0833,-16.3333,67.42,78,40,11.5
370,Cadiz,ES,2022-07-31 02:09:23,36.5,-5.75,75.13,93,0,6.69
371,Minsk,BY,2022-07-31 02:13:27,53.9,27.5667,60.55,86,100,10.29
372,Chamba,IN,2022-07-31 02:13:27,32.5667,76.1333,75.69,93,100,0.54
373,Komsomolskiy,UZ,2022-07-31 02:13:28,40.4272,71.7189,79.52,41,100,4.61
374,Manggar,ID,2022-07-31 02:13:28,-2.8833,108.2667,80.92,82,100,9.26
375,Eureka,US,2022-07-31 02:13:29,40.8021,-124.1637,66.2,83,68,1.99
376,Caracoli,CO,2022-07-31 02:13:29,6.4119,-74.7606,71.82,85,100,4.12
377,Orlik,RU,2022-07-31 02:08:37,52.5178,99.825,64.78,53,100,6.44
378,Vestmannaeyjar,IS,2022-07-31 02:13:30,63.4427,-20.2734,49.96,76,10,14.5
379,Palmerston North,NZ,2022-07-31 02:09:30,-40.35,175.6167,49.05,81,100,10.0
380,Qiyang,CN,2022-07-31 02:13:30,26.5911,111.8474,90.55,44,60,1.95
381,Darab,IR,2022-07-31 02:13:30,28.7519,54.5444,80.31,64,91,3.0
382,Grootfontein,NA,2022-07-31 02:13:31,-19.5667,18.1167,54.41,32,2,6.98
383,Churapcha,RU,2022-07-31 02:11:44,62.0025,132.4325,81.46,49,54,9.13
384,Port Hardy,CA,2022-07-31 02:13:32,50.6996,-127.4199,66.97,76,16,13.94
385,Hoshangabad,IN,2022-07-31 02:13:32,22.75,77.7167,78.91,84,100,5.14
386,Los Llanos De Aridane,ES,2022-07-31 02:13:33,28.6585,-17.9182,69.55,90,100,14.97
387,Laguna,US,2022-07-31 02:13:33,38.421,-121.4238,94.32,51,0,10.36
388,Ahuimanu,US,2022-07-31 02:13:34,21.4447,-157.8378,83.91,70,75,17.27
389,San Pedro Del Parana,PY,2022-07-31 02:13:34,-26.8333,-56.2,50.02,73,9,4.59
390,Port Jervis,US,2022-07-31 02:13:35,41.3751,-74.6927,70.66,84,0,3.85
391,Grindavik,IS,2022-07-31 02:13:35,63.8424,-22.4338,48.67,87,75,8.05
392,Silvassa,IN,2022-07-31 02:13:35,20.2667,73.0167,79.47,87,31,4.43
393,Bulgan,MN,2022-07-31 02:13:36,48.8125,103.5347,68.95,57,1,4.27
394,Portland,US,2022-07-31 02:10:08,45.5234,-122.6762,100.9,32,20,12.66
395,Vietri Sul Mare,IT,2022-07-31 02:13:37,40.6687,14.7253,79.38,89,4,3.65
396,Manta,EC,2022-07-31 02:13:37,-0.95,-80.7333,73.18,83,20,11.5
397,Manicore,BR,2022-07-31 02:13:37,-5.8092,-61.3003,75.92,64,89,3.04
398,Guaratuba,BR,2022-07-31 02:12:37,-25.8828,-48.5747,56.82,78,25,1.9
399,Washington,US,2022-07-31 02:09:19,47.5001,-120.5015,102.9,13,0,6.51
400,Youkounkoun,GN,2022-07-31 02:13:38,12.5333,-13.1333,72.23,98,93,5.91
401,Wanaka,NZ,2022-07-31 02:13:39,-44.7,169.15,39.94,76,49,2.33
402,Lengshuitan,CN,2022-07-31 02:13:39,26.4111,111.5956,90.63,43,33,1.77
403,Vila Velha,BR,2022-07-31 02:13:40,-20.3297,-40.2925,69.75,64,100,8.05
404,Qui Nhon,VN,2022-07-31 02:13:41,13.7667,109.2333,87.46,63,33,4.5
405,Sistranda,NO,2022-07-31 02:13:41,63.7256,8.834,57.16,80,100,8.9
406,Oss,NL,2022-07-31 02:13:42,51.75,5.5333,67.24,80,100,1.14
407,Killybegs,IE,2022-07-31 02:09:50,54.6333,-8.45,56.75,88,96,7.47
408,Bandraboua,YT,2022-07-31 02:13:42,-12.7044,45.1223,71.28,75,0,3.11
409,Zhigansk,RU,2022-07-31 02:13:43,66.7697,123.3711,72.48,64,100,14.47
410,Arteaga,MX,2022-07-31 02:13:43,18.4667,-102.4167,64.81,94,100,0.74
411,Honiara,SB,2022-07-31 02:10:31,-9.4333,159.95,87.96,60,14,8.08
412,Cooma,AU,2022-07-31 02:13:44,-36.2333,149.1333,49.93,56,100,11.9
413,Krasnoye,UA,2022-07-31 02:13:44,49.9145,24.6134,64.58,92,100,4.68
414,Mahibadhoo,MV,2022-07-31 02:13:45,3.7833,72.9667,79.11,82,100,18.57
415,Mossendjo,CG,2022-07-31 02:13:45,-2.9506,12.7261,65.43,94,79,4.16
416,Puerto Madryn,AR,2022-07-31 02:12:48,-42.7692,-65.0385,46.29,54,75,3.6
417,Sao Gabriel Da Cachoeira,BR,2022-07-31 02:14:46,-0.1303,-67.0892,72.45,94,99,1.05
418,Smoky Lake,CA,2022-07-31 02:14:47,54.1169,-112.4686,68.16,72,13,8.05
419,Xuddur,SO,2022-07-31 02:14:47,4.1213,43.8894,68.63,81,33,17.38
420,Roald,NO,2022-07-31 02:14:48,62.5833,6.1333,62.17,94,20,5.75
421,North Las Vegas,US,2022-07-31 02:11:11,36.1989,-115.1175,98.02,32,0,8.05
422,Lasa,IT,2022-07-31 02:14:48,46.6166,10.7002,61.68,82,8,5.99
423,Boyolangu,ID,2022-07-31 02:14:49,-8.1181,111.8935,79.16,74,95,6.55
424,College,US,2022-07-31 02:14:49,64.8569,-147.8028,76.95,38,100,5.75
425,Balabac,PH,2022-07-31 02:14:50,7.9868,117.0645,83.39,78,99,6.26
426,Saint-Denis,FR,2022-07-31 02:14:50,48.9167,2.3333,68.14,76,0,3.44
427,Saint-Pierre,RE,2022-07-31 02:14:51,-21.3393,55.4781,71.19,72,0,6.91
428,Smederevska Palanka,RS,2022-07-31 02:14:51,44.3655,20.9589,66.29,92,75,5.46
429,Mayo,US,2022-07-31 02:14:52,38.8876,-76.5119,80.98,79,0,0.0
430,Shitanjing,CN,2022-07-31 02:13:00,39.2342,106.3439,79.2,51,89,7.0
431,Diego De Almagro,CL,2022-07-31 02:14:52,-26.3667,-70.05,55.08,61,2,1.5
432,Brainerd,US,2022-07-31 02:14:53,46.358,-94.2008,78.58,61,100,8.05
433,Sakakah,SA,2022-07-31 02:14:53,29.9697,40.2064,85.57,12,64,4.29
434,Stony Plain,CA,2022-07-31 02:14:54,53.5334,-114.0021,75.24,58,0,9.22
435,Truth Or Consequences,US,2022-07-31 02:14:54,33.1284,-107.2528,82.9,51,100,13.8
436,Amapa,BR,2022-07-31 02:13:16,1.0,-52.0,71.82,98,100,2.48
437,Khor,RU,2022-07-31 02:14:55,47.8861,134.9464,82.27,69,49,5.84
438,Berlevag,NO,2022-07-31 02:13:29,70.8578,29.0864,51.6,100,100,12.66
439,Doha,QA,2022-07-31 02:11:00,25.2867,51.5333,91.38,75,0,8.05
440,Batagay-Alyta,RU,2022-07-31 02:14:56,67.8006,130.4114,75.47,57,97,4.94
441,San Rafael,AR,2022-07-31 02:14:56,-34.6177,-68.3301,54.21,38,99,4.76
442,Tayoltita,MX,2022-07-31 02:14:57,24.0833,-105.9333,68.81,94,100,4.5
443,Rocha,UY,2022-07-31 02:14:57,-34.4833,-54.3333,47.28,82,100,4.32
444,Aksu,CN,2022-07-31 02:14:58,41.1231,80.2644,77.68,41,96,4.36
445,Woodward,US,2022-07-31 02:14:58,36.4337,-99.3904,79.83,78,40,6.91
446,Otofuke,JP,2022-07-31 02:14:59,42.9917,143.2003,85.15,72,100,12.97
447,Rabagani,RO,2022-07-31 02:14:59,46.75,22.2333,66.07,97,100,5.03
448,Ponca City,US,2022-07-31 02:15:00,36.707,-97.0856,77.9,88,0,3.44
449,Buriti Bravo,BR,2022-07-31 02:15:00,-5.8372,-43.8336,73.33,75,4,2.59
450,Hede,CN,2022-07-31 02:15:01,33.7681,120.2517,84.97,76,33,12.62
451,Segou,ML,2022-07-31 02:15:01,13.4317,-6.2157,76.08,78,64,5.41
452,Ust-Omchug,RU,2022-07-31 02:15:02,61.15,149.6333,51.82,83,100,4.23
453,Madang,PG,2022-07-31 02:15:02,-5.2246,145.7966,84.38,69,60,6.2
454,Hoopstad,ZA,2022-07-31 02:15:03,-27.8327,25.9083,43.83,48,18,6.49
455,Excelsior Springs,US,2022-07-31 02:11:41,39.3392,-94.2261,74.5,79,100,3.44
456,Kaeo,NZ,2022-07-31 02:15:04,-35.1,173.7833,60.33,64,27,13.18
457,Luwuk,ID,2022-07-31 02:15:04,-0.9516,122.7875,81.86,85,90,4.59
458,Nanma,CN,2022-07-31 02:15:05,36.1817,118.1583,82.67,70,1,6.06
459,Leland,US,2022-07-31 02:12:31,34.2563,-78.0447,82.42,94,40,0.0
460,Dunedin,NZ,2022-07-31 02:15:05,-45.8742,170.5036,48.79,69,99,13.0
461,Charagua,BO,2022-07-31 02:15:06,-19.8,-63.2167,58.19,48,0,4.23
462,Koutsouras,GR,2022-07-31 02:15:06,35.0339,25.9469,83.1,31,0,10.58
463,Kallifonion,GR,2022-07-31 02:15:07,39.2725,21.9561,74.23,47,0,3.02
464,Byron Bay,AU,2022-07-31 02:15:07,-28.65,153.6167,64.94,54,100,4.29
465,Buala,SB,2022-07-31 02:16:08,-8.145,159.5921,85.89,65,28,8.63
466,Le Port,RE,2022-07-31 02:16:08,-20.9373,55.2919,71.51,64,39,11.68
467,Petatlan,MX,2022-07-31 02:16:09,17.5167,-101.2667,78.58,83,100,2.3
468,Warrnambool,AU,2022-07-31 02:16:09,-38.3833,142.4833,53.35,65,100,24.43
469,Cockburn Town,TC,2022-07-31 02:16:03,21.4612,-71.1419,82.31,86,42,23.04
470,Katima Mulilo,NA,2022-07-31 02:16:10,-17.5,24.2667,52.79,43,0,4.25
471,Arima,TT,2022-07-31 02:16:10,10.6333,-61.2833,79.63,78,20,0.0
472,Marzuq,YE,2022-07-31 02:16:11,14.4,46.4667,71.02,77,100,7.54
473,Kununurra,AU,2022-07-31 02:16:12,-15.7667,128.7333,84.18,20,16,6.91
474,Alamosa,US,2022-07-31 02:16:12,37.4695,-105.87,64.38,68,100,20.71
475,Walvis Bay,NA,2022-07-31 02:16:13,-22.9575,14.5053,53.1,93,1,4.61
476,Conde,BR,2022-07-31 02:14:31,-7.2597,-34.9075,72.86,100,75,3.44
477,Alofi,NU,2022-07-31 02:15:23,-19.0595,-169.9187,80.49,74,9,12.66
478,Seminole,US,2022-07-31 02:16:13,28.7086,-81.2081,84.56,83,0,9.22
479,Namatanai,PG,2022-07-31 02:16:14,-3.6667,152.4333,83.34,71,91,10.25
480,Tomiya,JP,2022-07-31 02:16:14,38.3931,140.8861,90.18,47,4,4.61
481,Yar-Sale,RU,2022-07-31 02:16:15,66.8333,70.8333,52.41,64,65,11.72
482,Raudeberg,NO,2022-07-31 02:16:16,61.9875,5.1352,55.96,88,100,15.55
483,Maldonado,UY,2022-07-31 02:16:16,-34.6667,-54.9167,52.23,85,100,4.45
484,Burley,US,2022-07-31 02:16:17,42.5357,-113.7928,84.16,26,0,8.05
485,Akdepe,TM,2022-07-31 02:16:17,42.0551,59.3788,77.09,39,19,8.9
486,Bubaque,GW,2022-07-31 02:16:18,11.2833,-15.8333,79.16,80,94,15.73
487,Buchanan,LR,2022-07-31 02:16:18,5.8808,-10.0467,74.26,79,15,6.26
488,Ankazoabo,MG,2022-07-31 02:16:19,-22.2833,44.5167,62.87,82,11,2.48
489,Codrington,AU,2022-07-31 02:16:19,-38.2667,141.9667,48.74,86,100,22.03
490,Bathsheba,BB,2022-07-31 02:16:20,13.2167,-59.5167,83.01,94,40,20.71
491,Geraldton,AU,2022-07-31 02:12:58,-28.7667,114.6,55.81,76,0,13.8
492,Carauari,BR,2022-07-31 02:16:21,-4.8828,-66.8958,75.43,86,15,2.55
493,Fonte Boa,BR,2022-07-31 02:16:21,-2.4959,-66.2662,72.55,96,100,2.42
494,Mogocha,RU,2022-07-31 02:16:21,53.7333,119.7667,65.21,91,100,3.4
495,Avera,US,2022-07-31 02:16:22,33.194,-82.5271,78.55,78,30,8.97
496,Sao Jose Da Coroa Grande,BR,2022-07-31 02:16:22,-8.8978,-35.1478,75.4,87,100,8.23
497,Yashan,CN,2022-07-31 02:16:23,22.1975,109.9419,86.83,72,96,2.51
498,Rehoboth,NA,2022-07-31 02:16:23,-23.3167,17.0833,46.27,27,2,3.53
499,Jalu,LY,2022-07-31 02:16:24,29.0331,21.5482,80.56,51,0,7.92
500,Sulangan,PH,2022-07-31 02:16:24,11.1373,123.7228,83.77,73,100,8.32
501,Beira,MZ,2022-07-31 02:16:25,-19.8436,34.8389,60.89,100,0,5.75
502,Praia,CV,2022-07-31 02:16:25,14.9215,-23.5087,77.54,78,75,11.5
503,Pringsewu,ID,2022-07-31 02:16:26,-5.3582,104.9744,79.2,81,68,1.19
504,Amposta,ES,2022-07-31 02:16:26,40.7131,0.581,76.23,86,7,3.87
505,Santa Vitoria Do Palmar,BR,2022-07-31 02:16:27,-33.5189,-53.3681,48.43,78,11,4.23
506,Agadir,MA,2022-07-31 02:13:34,30.4202,-9.5982,68.45,56,1,3.96
507,Tiznit,MA,2022-07-31 02:13:37,29.5833,-9.5,84.9,21,0,2.66
508,Coihaique,CL,2022-07-31 02:15:05,-45.5752,-72.0662,32.61,93,20,0.0
509,Dmitriyevka,RU,2022-07-31 02:16:28,54.75,55.3333,56.75,77,56,3.0
510,Japura,ID,2022-07-31 02:16:29,-0.3167,102.35,82.06,72,88,4.23
511,Mucurapo,TT,2022-07-31 02:17:29,10.6667,-61.5333,80.13,72,48,10.11
512,Saint-Francois,FR,2022-07-31 02:13:53,46.4154,3.9054,58.44,82,0,0.0
513,Egvekinot,RU,2022-07-31 02:17:30,66.3167,-179.1667,52.21,49,100,4.25
514,Stephenville,US,2022-07-31 02:15:57,32.2207,-98.2023,95.13,24,40,3.44
515,Dingli,MT,2022-07-31 02:17:30,35.8614,14.3822,78.82,80,0,16.17
516,Raiwind,PK,2022-07-31 02:17:31,31.2544,74.2178,80.71,88,100,8.48
517,Bend,US,2022-07-31 02:13:26,44.0582,-121.3153,94.28,21,0,14.97
518,Rawson,AR,2022-07-31 02:17:32,-43.3002,-65.1023,44.85,57,91,6.64
519,Kapoeta,SS,2022-07-31 02:17:32,4.7717,33.5903,68.68,92,97,4.54
520,Vanimo,PG,2022-07-31 02:17:32,-2.6741,141.3028,85.59,65,20,6.96
521,Seoul,KR,2022-07-31 02:14:37,37.5683,126.9778,85.39,78,75,1.14
522,Merauke,ID,2022-07-31 02:17:33,-8.4667,140.3333,80.58,78,97,15.43
523,Labytnangi,RU,2022-07-31 02:17:34,66.6572,66.4183,54.05,64,24,10.42
524,Touros,BR,2022-07-31 02:17:34,-5.1989,-35.4608,76.01,85,100,13.31
525,Gizo,SB,2022-07-31 02:17:34,-8.103,156.8419,84.38,70,14,8.1
526,Ust-Koksa,RU,2022-07-31 02:17:35,50.2696,85.6108,62.53,79,18,1.52
527,Chardara,KZ,2022-07-31 02:17:35,41.2547,67.9692,77.32,39,0,3.51
528,Ponto Novo,BR,2022-07-31 02:17:36,-10.8628,-40.1336,69.64,76,12,4.38
529,Muscat,OM,2022-07-31 02:17:36,23.6139,58.5922,87.82,82,79,3.89
530,Tautira,PF,2022-07-31 02:17:37,-17.7333,-149.15,77.86,69,18,21.9
531,Sivas,TR,2022-07-31 02:17:37,39.7916,37.0019,56.03,87,0,8.05
532,Port Moresby,PG,2022-07-31 02:17:38,-9.4431,147.1797,87.22,66,40,11.5
533,Katherine,AU,2022-07-31 02:17:38,-14.4667,132.2667,86.32,25,60,9.22
534,Paros,GR,2022-07-31 02:17:39,37.0833,25.15,78.39,73,0,9.22
535,Cairns,AU,2022-07-31 02:17:39,-16.9167,145.7667,77.07,73,100,14.97
536,Vao,NC,2022-07-31 02:17:40,-22.6667,167.4833,67.91,74,96,24.49
537,Olafsvik,IS,2022-07-31 02:17:40,64.8945,-23.7142,48.65,76,2,6.51
538,Kulhudhuffushi,MV,2022-07-31 02:17:41,6.6221,73.07,80.83,81,100,18.32
539,Batemans Bay,AU,2022-07-31 02:17:41,-35.7167,150.1833,60.73,43,100,8.12
540,Faranah,GN,2022-07-31 02:17:42,10.0404,-10.7434,68.54,98,100,6.04
541,Cururupu,BR,2022-07-31 02:17:42,-1.8283,-44.8683,74.03,96,71,2.98
542,Save,BJ,2022-07-31 02:17:43,8.0425,2.486,70.12,97,100,3.15
543,Savannakhet,LA,2022-07-31 02:17:43,16.566,104.751,82.42,78,75,2.3
544,Lagoa,PT,2022-07-31 02:17:44,39.05,-27.9833,72.54,72,0,6.02
545,Atar,MR,2022-07-31 02:17:44,20.5169,-13.0499,83.37,58,99,8.37
546,Cajaruro,PE,2022-07-31 02:17:44,-5.7364,-78.4256,74.3,74,5,4.03
547,Rio Grande,BR,2022-07-31 02:17:45,-32.035,-52.0986,50.5,72,0,4.63
548,Fengzhen,CN,2022-07-31 02:13:05,40.4394,113.1536,78.51,48,0,8.08
549,Bairiki,KI,2022-07-31 02:17:46,1.3292,172.9752,86.0,66,20,12.66
550,Springdale,US,2022-07-31 02:17:46,36.1867,-94.1288,78.62,84,20,0.0
551,Beringovskiy,RU,2022-07-31 02:17:47,63.05,179.3167,51.64,69,100,5.93
552,Vanavara,RU,2022-07-31 02:17:47,60.34,102.2797,68.05,77,35,5.55
553,Tieling,CN,2022-07-31 02:17:47,42.2931,123.8414,83.68,72,6,7.65
554,Tooele,US,2022-07-31 02:17:48,40.5308,-112.2983,88.5,30,0,3.44
555,Sigayevo,RU,2022-07-31 02:17:48,56.4216,53.7757,64.92,69,100,1.88
556,Sampit,ID,2022-07-31 02:17:49,-2.5333,112.95,74.25,99,100,0.31
557,Chulym,RU,2022-07-31 02:17:49,55.0997,80.9572,69.55,72,100,6.93
558,Badnawar,IN,2022-07-31 02:17:50,23.0167,75.2167,75.29,86,82,9.57
559,Gamba,GA,2022-07-31 02:17:50,-2.65,10.0,72.12,85,78,5.19
560,Monchegorsk,RU,2022-07-31 02:18:51,67.9397,32.8739,52.45,98,90,1.57
561,San Carlos,VE,2022-07-31 02:18:51,9.6612,-68.5827,73.45,95,42,1.95
562,Inhambane,MZ,2022-07-31 02:18:52,-23.865,35.3833,63.61,88,0,5.91
563,Beyneu,KZ,2022-07-31 02:18:52,45.3167,55.2,81.07,38,36,5.86
564,Imeni Zhelyabova,RU,2022-07-31 02:18:53,58.9544,36.5956,52.23,92,59,3.83
565,Jega,NG,2022-07-31 02:18:53,12.2175,4.3792,73.76,84,100,14.09
566,Tomatlan,MX,2022-07-31 02:18:54,19.9333,-105.25,79.14,81,100,2.46
567,Marrakesh,MA,2022-07-31 02:13:54,31.6315,-8.0083,82.47,39,0,1.14
568,Quesnel,CA,2022-07-31 02:18:55,52.9999,-122.5029,90.1,29,0,3.44
569,Platteville,US,2022-07-31 02:18:55,42.7342,-90.4785,71.83,83,0,3.44
570,Pathankot,IN,2022-07-31 02:18:55,32.2833,75.65,78.84,86,100,4.29
571,Samana,DO,2022-07-31 02:18:56,19.2056,-69.3369,79.97,86,100,10.8
572,Eirunepe,BR,2022-07-31 02:18:56,-6.6603,-69.8736,77.85,68,75,1.14
573,Barcelos,PT,2022-07-31 02:17:07,41.5388,-8.6151,77.85,52,0,4.61
574,Capreol,CA,2022-07-31 02:18:39,46.706,-80.9225,60.55,80,4,7.23
575,Ust-Maya,RU,2022-07-31 02:18:57,60.4167,134.5333,78.82,51,89,6.29
576,Price,US,2022-07-31 02:18:58,39.5994,-110.8107,79.86,38,20,10.36
577,Tshikapa,CD,2022-07-31 02:18:58,-6.4167,20.8,71.82,40,1,0.83
578,Keti Bandar,PK,2022-07-31 02:18:59,24.1447,67.4497,81.93,81,94,18.43
579,Bhongir,IN,2022-07-31 02:18:59,17.5108,78.8889,74.5,78,99,3.18
580,Sajanan,TN,2022-07-31 02:19:00,37.0573,9.2426,74.32,86,0,6.8
581,Shrewsbury,GB,2022-07-31 02:19:00,52.7101,-2.7521,65.68,95,100,8.05
